Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-03,222.28077697753906,176.25,476.8299865722656,156.79100036621094,164.51255798339844,510.40606689453125,407.80438232421875,107.973388671875,210.60000610351562,277.54443359375,228.49709095305272,178.25999450683594,482.8900146484375,161.26477038522722,165.15225741054363,524.0997225062756,418.20267931936957,116.18136480283337,219.89999389648438,281.08173280046464,220.68428466242796,175.25999450683594,473.7200012207031,155.91417750545756,162.16041091139553,507.27435965653467,405.4040060811421,107.26356453201906,209.63999938964844,275.3821763624186,228.04808224732741,177.5500030517578,475.0,161.13523558890284,162.6229683496538,518.2652239654169,416.2405478075573,115.9814171340765,215.25999450683594,275.3821763624186,50190600,37817500,7511900,38945300,6956500,12459100,20313600,477155100,76714200,7278300
2024-09-04,220.36500549316406,173.3300018310547,478.57000732421875,155.88427734375,164.7093963623047,511.3834533691406,407.26654052734375,106.18383026123047,219.41000366210938,279.4874572753906,221.29295584608857,175.97999572753906,484.82000732421875,158.42505964289654,166.1758035352286,515.223304093467,409.5971891641853,113.24208832420429,222.22000122070312,280.6433148291029,217.0023958735564,172.5399932861328,474.2200012207031,155.3960589028362,163.41029497145274,502.73640830596844,402.7546379619835,104.09434887245212,210.57000732421875,277.70387702347824,221.17322424578342,174.47999572753906,478.67999267578125,156.09352467815137,165.15226637568628,504.7311169813553,404.2884945573242,105.38403194779274,210.58999633789062,277.71382060349623,43840200,30309200,5309400,19353800,6939100,8335200,15135800,372470300,80651800,6107500
2024-09-05,221.89163208007812,177.88999938964844,464.9200134277344,156.6714324951172,162.37692260742188,515.4925537109375,406.75860595703125,107.18358612060547,230.1699981689453,277.6241149902344,224.98481497811864,179.8800048828125,479.42999267578125,158.87343271753585,164.71921837152823,520.2499534305978,411.4497822581618,109.6229874268856,235.0,280.49382578188835,221.03352013282222,175.0,462.8800048828125,155.41597886981896,162.21945305536275,509.79766890602514,404.50762432491115,104.73419276980215,222.25,276.4184484453027,221.14327916881817,175.0,479.42999267578125,155.73482906151818,164.55191260388654,510.36616818924125,405.9916624475026,104.96413183407385,223.49000549316406,279.99561294746223,36615400,40170500,6213200,18688700,4600400,8640900,14195500,306850700,119355000,6447400
2024-09-06,220.3350830078125,171.38999938964844,459.4200134277344,150.374267578125,161.77658081054688,498.9464416503906,400.0953369140625,102.8046646118164,210.72999572753906,278.3714599609375,224.74537478911404,178.3800048828125,468.1700134277344,157.25928448946016,163.31187137877635,523.1921535087839,409.00956601687597,108.12335346353827,233.60000610351562,279.27821105238854,219.28738577978086,171.16000366210938,458.54998779296875,150.00561037278717,161.5206890377601,496.9317968532251,399.1989078370585,100.92512296050285,210.50999450683594,276.438391552086,223.4581991238727,177.24000549316406,463.82000732421875,156.73120219936595,162.56389852555074,520.4992846325858,407.42592125419515,108.01337995723738,232.60000610351562,276.7771726617763,48423000,41466500,4400300,37912100,6016900,14744500,19609500,413638100,112177000,7187700
2024-09-09,220.42486572265625,175.39999389648438,459.6099853515625,148.36888122558594,163.9712677001953,503.45452880859375,404.0992431640625,106.44377136230469,216.27000427246094,284.5891418457031,220.7840757397734,175.85000610351562,466.0,153.04811005909767,164.75860047782092,509.9772045756239,407.01753119323797,106.52375348417674,219.8699951171875,285.94429666852506,216.23409233980902,173.50999450683594,459.260009765625,146.8822936520537,161.86516115489292,500.751676509204,400.5434971977151,103.66445746112835,213.6699981689453,280.6433044180313,220.33506702469683,174.52999877929688,463.9700012207031,152.16015223667844,162.22929636998123,504.82089944691495,405.6131601713445,104.85415910703641,216.1999969482422,281.081734177606,67180000,29037400,4571000,39260500,7538200,11047800,15295100,273912000,67443500,10933900
2024-09-10,219.6266326904297,179.5500030517578,458.9200134277344,148.31900024414062,164.72906494140625,503.45452880859375,412.5453796386719,108.0733642578125,226.1699981689453,284.32012939453125,220.99361925876318,180.5,464.32000732421875,150.92301391041104,165.79196186203427,512.8196706618348,414.66684525245614,109.37304700834024,226.39999389648438,285.37633829228554,216.25405039598212,176.7899932861328,456.2099914550781,147.9997269680091,164.10903798342594,498.70711219354445,406.0713456246143,104.92413884500664,218.63999938964844,282.556466704923,218.4392435287618,177.49000549316406,461.82000732421875,150.10488755816476,164.84715959354628,506.81560821803276,406.56934824108026,107.78343479415585,220.07000732421875,284.908016957734,51591000,36233800,3544100,31118800,6559600,9899000,19594300,268283700,78891100,5314400
2024-09-11,222.1710205078125,184.52000427246094,453.1000061035156,150.81326293945312,162.20960998535156,510.4758605957031,421.3500671386719,116.88119506835938,228.1300048828125,282.9450378417969,222.6000688776049,184.99000549316406,457.6199951171875,151.15247937146228,164.14839557180107,511.76245622202606,422.29625388353406,117.16112485124165,228.47000122070312,284.15073485245057,217.4114916314568,175.72999572753906,445.25,147.18161321895167,161.49116081586226,494.28881906904013,407.9438146629927,107.39352807236727,216.8000030517578,277.30526463940333,220.9736588702828,180.10000610351562,457.6199951171875,149.57610185215293,164.14839557180107,505.66863578869425,413.84017908445105,109.3630438515934,224.5500030517578,284.00124666822927,44587100,42564700,5772700,29607700,5920200,10782500,19266900,441422400,83548600,6281800
2024-09-12,222.28077697753906,187.0,450.8699951171875,154.33517456054688,162.03245544433594,524.20947265625,425.29425048828125,119.12083435058594,229.80999755859375,284.35003662109375,223.059062794204,187.41000366210938,455.0,154.46488123819847,162.48517663994514,525.3165823557075,425.6627675750461,120.77057045474369,231.4499969482422,284.9777897646071,219.33725854525207,183.5399932861328,449.2699890136719,152.29984538660895,160.1330297069347,513.85692863316,418.07321227741465,115.3614370539407,223.8300018310547,280.46398193327707,222.01136566399225,184.8000030517578,454.8399963378906,153.4472166512295,161.59942169648087,515.6821043146266,421.6189886086143,116.82120128077001,224.66000366210938,282.98493808793154,37498200,33622500,3855700,29695000,4540900,11993300,17418800,367100500,72020000,4161200
2024-09-13,222.01138305664062,186.49000549316406,447.6099853515625,157.0988311767578,162.89852905273438,523.2320556640625,428.869873046875,119.0808334350586,230.2899932861328,286.3229675292969,223.5479944694599,188.5,452.42999267578125,158.0167190902818,163.12488215047145,526.1842465755389,430.1049097614262,119.94069565795841,232.6699981689453,287.7079836166914,221.42268236911949,185.91000366210938,447.2099914550781,154.8539921377882,161.2254563417952,515.7419144489008,423.7603615358477,117.58107480834963,226.32000732421875,284.52938279522454,223.08901316997165,187.0,451.5799865722656,155.07347350460154,162.1308837498667,518.9634105254878,424.12887859450143,119.06084000976254,228.0,285.4660255054783,36766600,26495400,3882600,29591200,3693400,10321400,15874600,238358300,59515100,4987600
2024-09-16,215.84495544433594,184.88999938964844,451.7799987792969,157.6974334716797,164.34524536132812,532.3765869140625,429.61688232421875,116.7612075805664,226.77999877929688,289.4417724609375,216.74297289953918,185.80999755859375,452.989990234375,157.88700007819574,164.60112211809786,533.1951441126126,431.79813615912246,118.16098383065176,229.9600067138672,289.8602542611349,213.4502168549942,183.36000061035156,448.3399963378906,156.2407910010188,163.154402533986,516.5234847252611,426.50935094179886,114.34159881620232,223.52999877929688,286.71154513709456,216.0644583037111,185.2899932861328,448.79998779296875,156.949153850456,163.7252183918165,523.6513423732874,428.879848197679,116.77120810734208,229.3000030517578,287.02043469721707,59357400,26065500,3264400,18379800,5187800,9527600,13834700,248772300,54323000,4458900
2024-09-17,216.31390380859375,186.8800048828125,456.67999267578125,158.95455932617188,164.42398071289062,535.4114379882812,433.41168212890625,115.57140350341797,227.8699951171875,290.5179138183594,216.42366284814068,189.4499969482422,461.1000061035156,160.18173369132347,165.0636801156185,541.1816145177253,440.08492951868885,118.7808938826076,234.57000732421875,292.0225265588865,214.02893954474482,186.13999938964844,453.2900085449219,158.01671306098063,163.30202142427132,529.6711789519043,430.5431821213062,114.81153124290536,226.5500030517578,289.0431926365213,215.27619443719672,186.85000610351562,453.5,158.65524442097214,163.6071243109144,536.6892378805607,438.47140586333086,118.15099033708098,229.4499969482422,289.86026911869527,45519300,26091700,3824300,20715600,5066500,11690800,18874200,231925900,66761600,5135700
2024-09-18,220.20535278320312,186.42999267578125,456.6000061035156,159.4434356689453,163.51853942871094,537.0386352539062,429.0890197753906,113.35176086425781,227.1999969482422,287.44891357421875,222.22092099435915,188.8000030517578,459.8399963378906,160.1318554271487,165.6837082281947,543.2780467125403,434.28816840172493,117.68105834506785,235.67999267578125,290.9762388629189,217.06226125375574,185.05999755859375,454.8800048828125,158.23621961441162,163.11504434982808,532.9955088150618,428.6906237541022,113.20178347448297,226.8800048828125,287.10015847726794,217.07224903728172,186.4499969482422,458.0799865722656,159.4933240269204,163.99094808521087,536.1601212459904,433.2622842089649,115.87135202544096,230.08999633789062,290.7968895245445,59894900,34448100,3065200,23677300,4722800,10323500,18898000,310318900,78010200,5890000
2024-09-19,228.3673858642578,189.8699951171875,459.7099914550781,161.76808166503906,162.20960998535156,558.1527709960938,436.9375305175781,117.85103607177734,243.9199981689453,284.2204895019531,229.31531179988679,190.99000549316406,462.19000244140625,163.41429079540828,163.7350492779548,561.1177710265995,439.73630274210893,119.64074895502783,244.24000549316406,290.43820726012996,224.1367068474718,188.47000122070312,457.25,160.96991366518583,161.81593612183912,545.5941273946979,435.15467267064554,117.2311330909559,232.1300048828125,281.8589651877404,224.49591687958383,190.0399932861328,462.0,163.3344876968325,163.59726718000604,549.0682122211362,439.4673922763036,117.3311154741421,234.0,290.049586596524,66781300,39543200,3891300,26587700,4956100,15647000,21706600,293506400,102694600,10382100
2024-09-20,227.6988525390625,191.60000610351562,455.30999755859375,163.21475219726562,161.56007385253906,560.39892578125,433.53118896484375,115.98133850097656,238.25,283.7521667480469,232.57811312113958,191.83999633789062,457.95001220703125,163.35443045510996,162.258820620072,563.5436133640413,437.4853309751932,118.6009197546388,243.99000549316406,285.974207249696,227.12012443578536,187.41000366210938,454.04998779296875,161.68826294232812,160.95973429686177,555.3574937736435,432.4853956233,115.37143602446805,235.9199981689453,282.2376104650745,229.46496974860833,190.22999572753906,457.760009765625,163.12496229374892,161.69785596283597,559.0512373496247,435.47341133704515,117.041165532472,241.52000427246094,284.4795685358474,318679900,100378600,8468800,40896400,11839000,22066800,55167100,382462400,99879100,27810900
2024-09-23,225.97265625,193.8800048828125,454.9800109863281,161.47874450683594,160.63494873046875,563.4537963867188,431.77825927734375,116.24130249023438,250.0,287.598388671875,228.94610768522742,194.4499969482422,459.6499938964844,165.1103942398001,161.8946750921258,573.0075909949846,434.7164566201473,116.97118080282907,250.0,287.8474951263379,225.31410200503296,190.57000732421875,453.4200134277344,161.29914948564644,160.14286765116137,561.4571846215243,428.6707276626035,114.84152614526418,241.9199981689453,283.6027114115691,226.8407407931877,191.63999938964844,457.30999755859375,163.97300985155823,161.7962528694152,568.535200139111,432.5451724016005,116.5312567610485,242.61000061035156,283.88170942422744,54146000,36993100,3485100,24150900,4671600,12830700,15128900,206228500,86927200,6505600
2024-09-24,226.8706817626953,193.9600067138672,454.55999755859375,161.917724609375,160.20191955566406,562.3756713867188,427.45556640625,120.85055541992188,254.27000427246094,271.8050231933594,228.8463445678705,195.3699951171875,455.6000061035156,162.84559924653018,160.9006813157815,566.7881663385376,431.6188608604207,121.78040609310197,257.19000244140625,279.9956443255574,225.2342838755063,190.1300048828125,451.7699890136719,160.32140390143587,158.99140427077216,553.251140972108,424.3978231376462,115.36143323881014,249.0500030517578,271.7352660906827,228.14786961487798,194.27000427246094,454.3299865722656,162.65603264196153,160.21175577136708,565.7199717295323,431.2702529601879,116.5012492087513,254.0800018310547,279.17856788749225,43556100,43478900,3009900,23332100,6041600,12993000,17015800,354966800,88491000,13690200
2024-09-25,225.8728790283203,192.52999877929688,452.3599853515625,161.11956787109375,158.05645751953125,567.34716796875,430.3838195800781,123.4901351928711,257.0199890136719,268.666259765625,226.79085685048213,193.9499969482422,455.80999755859375,162.43653204188453,160.73337994203746,575.9026560047768,431.38979462226376,124.91990547833531,257.04998779296875,273.26974152133573,223.52804884217394,192.16000366210938,451.2099914550781,160.93000127122684,157.82025318209,562.764917527023,426.8579828341436,121.5904392877682,252.27999877929688,267.27126990154574,224.43603888049125,193.75,454.8999938964844,161.09960948590057,160.41844082544915,563.0943755026146,428.11292879639643,122.00036937142775,252.5399932861328,273.2099584134822,42308700,26391100,2843300,18869200,5420000,16543400,13396400,284692900,65034300,11671300
2024-09-26,227.02035522460938,191.16000366210938,454.17999267578125,162.35671997070312,158.83392333984375,566.8780517578125,429.5870056152344,124.02005004882812,254.22000122070312,270.7189025878906,227.99819881641105,194.52999877929688,457.0,163.70362938299246,158.9815416504314,576.4218537698613,433.5610566850483,127.64946344549999,261.75,272.26335026931616,224.9149883158055,189.5399932861328,451.3399963378906,161.90775524120266,157.4856260460693,561.3973011581114,427.41572154773536,121.78041247124415,251.52999877929688,269.034940711498,226.80083714120576,194.30999755859375,452.739990234375,163.26463623457852,157.70214291301264,574.7546390380797,433.3519041012862,126.77960826024157,260.6000061035156,269.53315356466743,36636700,36334900,3262000,20319300,6122000,14400800,14492000,302582900,67142200,9552500
